keywords,,,,,,
time,,,,,,
life,,,,,,
生活,,,,,,
继续,,,,,,
dream,,,,,,
时间,,,,,,
how,,,,,,
任务,,,,,,
自己,,,,,,
grow,,,,,,
smile,,,,,,
task,,,,,,
continue,,,,,,
girl,,,,,,
world,,,,,,
don't know,,,,,,
笑容,,,,,,
喜欢,,,,,,
往前走,,,,,,
long,,,,,,
only,,,,,,
surround,,,,,,
get used to,,,,,,
bacteria,,,,,,
enjoy,,,,,,
together,,,,,,
try,,,,,,
free,,,,,,
myself,,,,,,
习惯,,,,,,
一起,,,,,,
高考,,,,,,
细菌,,,,,,
世界,,,,,,
如何,,,,,,
自由,,,,,,
sewing,,,,,,
little boy,,,,,,
end,,,,,,
night,,,,,,
beaten,,,,,,
happy,,,,,,
quiet,,,,,,
lyinge,,,,,,
lap,,,,,,
bed,,,,,,
family,,,,,,
laughter,,,,,,
school,,,,,,
familiar,,,,,,
new,,,,,,
National College Entrance Examination,,,,,,
belonging,,,,,,
lab,,,,,,
close,,,,,,
love,,,,,,
campus,,,,,,
go forward,,,,,,
move forward,,,,,,
university,,,,,,
ghost,,,,,,
job,,,,,,
get married,,,,,,
handle,,,,,,
开心,,,,,,
打,,,,,,
学校,,,,,,
包围,,,,,,
笑声,,,,,,
熟悉,,,,,,
成绩,,,,,,
新,,,,,,
归属感,,,,,,
实验室,,,,,,
培育,,,,,,
女孩,,,,,,
爱,,,,,,
大学,,,,,,
校园,,,,,,
不知道,,,,,,
鬼魂,,,,,,
结婚,,,,,,
什么,,,,,,
尝试,,,,,,
家庭,,,,,,
不懂,,,,,,
处理,,,,,,
hide,,,,,,
grandma,,,,,,
protect,,,,,,
safe haven,,,,,,
academic performance,,,,,,
obedience,,,,,,
junior captain,,,,,,
squadron leader,,,,,,
three good student,,,,,,
mother,,,,,,
sound,,,,,,
fall asleep,,,,,,
hand,,,,,,
lift up,,,,,,
cold,,,,,,
son,,,,,,
cry,,,,,,
model student,,,,,,
like,,,,,,
never,,,,,,
forever,,,,,,
sewing machine,,,,,,
soft,,,,,,
warm,,,,,,
eternal,,,,,,
eye,,,,,,
play,,,,,,
smooth,,,,,,
high school,,,,,,
hard,,,,,,
tired,,,,,,
academic achievement,,,,,,
biology,,,,,,
vessel,,,,,,
self-awareness,,,,,,
choose,,,,,,
bench,,,,,,
sleep,,,,,,
two,,,,,,
broke up,,,,,,
stop,,,,,,
go on,,,,,,
question,,,,,,
maze,,,,,,
class,,,,,,
meaningless,,,,,,
useless,,,,,,
wondering,,,,,,
aimless,,,,,,
meadow,,,,,,
lake,,,,,,
taking picture,,,,,,
explore,,,,,,
fun,,,,,,
fear,,,,,,
settle down,,,,,,
accept,,,,,,
routine,,,,,,
simple,,,,,,
in the moment,,,,,,
wonderful,,,,,,
inseparable,,,,,,
twins,,,,,,
joy,,,,,,
move on,,,,,,
right thing,,,,,,
what,,,,,,
relationship,,,,,,
outside,,,,,,
possibility,,,,,,
freedom,,,,,,
stuck,,,,,,
break free,,,,,,
bondage,,,,,,
tight,,,,,,
alone,,,,,,
mirror,,,,,,
yourself,,,,,,
who am I,,,,,,
wake up,,,,,,
alive,,,,,,
heartbeat,,,,,,
家,,,,,,
儿子,,,,,,
奶奶,,,,,,
避难所,,,,,,
哭,,,,,,
听话,,,,,,
小队长,,,,,,
中队长,,,,,,
三好学生,,,,,,
模范,,,,,,
唯一,,,,,,
正常,,,,,,
安静,,,,,,
按部就班,,,,,,
回应,,,,,,
保护,,,,,,
安全,,,,,,
畅顺,,,,,,
嘉奖,,,,,,
高中,,,,,,
难,,,,,,
厌倦,,,,,,
生物,,,,,,
器皿,,,,,,
自我意识,,,,,,
选择,,,,,,
距离,,,,,,
近,,,,,,
长椅,,,,,,
大腿,,,,,,
两人,,,,,,
停止,,,,,,
分手,,,,,,
不知所措,,,,,,
问号,,,,,,
迷宫,,,,,,
课堂,,,,,,
没有意义,,,,,,
没有所谓,,,,,,
漫无目的,,,,,,
游荡,,,,,,
草地,,,,,,
湖,,,,,,
拍照,,,,,,
探索,,,,,,
有趣,,,,,,
工作,,,,,,
恐惧,,,,,,
安稳,,,,,,
接受,,,,,,
按部就班,,,,,,
简单,,,,,,
活在当下,,,,,,
美好,,,,,,
形影不离,,,,,,
双胞胎,,,,,,
共同,,,,,,
快乐,,,,,,
年龄,,,,,,
该做的事情,,,,,,
关系,,,,,,
围绕,,,,,,
不想,,,,,,
外面,,,,,,
可能,,,,,,
卡,,,,,,
挣脱,,,,,,
束缚,,,,,,
紧,,,,,,
镜子,,,,,,
独自,,,,,,
谁,,,,,,